PIAAC_QuestionId;PIAAC_QuestionDescription;ESCO_skill_conceptUri;ESCO_skill_en;ESCO_version
G_Q05e;use spreadsheet software for example Excel?;http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be;Calligra Sheets;v1.0.8
G_Q05e;use spreadsheet software for example Excel?;http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be;CellPro;v1.0.8
G_Q05e;use spreadsheet software for example Excel?;http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be;Corel Calculate;v1.0.8
G_Q05e;use spreadsheet software for example Excel?;http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be;DhtmlxSpreadsheet;v1.0.8
G_Q05e;use spreadsheet software for example Excel?;http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be;Dolphinity Planner;v1.0.8
G_Q05e;use spreadsheet software for example Excel?;http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be;Gnumeric;v1.0.8
G_Q05e;use spreadsheet software for example Excel?;http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be;Google Sheets;v1.0.8
G_Q05e;use spreadsheet software for example Excel?;http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be;Household Budget Worksheet;v1.0.8
G_Q05e;use spreadsheet software for example Excel?;http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be;IBM Lotus Symphony Spreadsheets;v1.0.8
G_Q05e;use spreadsheet software for example Excel?;http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be;Kingsoft Spreadsheet;v1.0.8
G_Q05e;use spreadsheet software for example Excel?;http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be;LibreOffice Calc;v1.0.8
G_Q05e;use spreadsheet software for example Excel?;http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be;Lotus 1-2-3;v1.0.8
G_Q05e;use spreadsheet software for example Excel?;http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be;Lotus Improv;v1.0.8
G_Q05e;use spreadsheet software for example Excel?;http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be;Microsoft Office Excel;v1.0.8
G_Q05e;use spreadsheet software for example Excel?;http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be;Myrtle;v1.0.8
G_Q05e;use spreadsheet software for example Excel?;http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be;OOo4Kids Calc;v1.0.8
G_Q05e;use spreadsheet software for example Excel?;http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be;OxygenOffice Professional Calc;v1.0.8
G_Q05e;use spreadsheet software for example Excel?;http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be;PlanMaker;v1.0.8
G_Q05e;use spreadsheet software for example Excel?;http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be;QT Calc Express;v1.0.8
G_Q05e;use spreadsheet software for example Excel?;http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be;Quantrix Modeler;v1.0.8
G_Q05e;use spreadsheet software for example Excel?;http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be;ResolverOne;v1.0.8
G_Q05e;use spreadsheet software for example Excel?;http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be;Sheetster;v1.0.8
G_Q05e;use spreadsheet software for example Excel?;http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be;Simple Spreadsheet;v1.0.8
G_Q05e;use spreadsheet software for example Excel?;http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be;Sphygmic Software Spreadsheet;v1.0.8
G_Q05e;use spreadsheet software for example Excel?;http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be;ThinkFree Office Calc;v1.0.8
G_Q05e;use spreadsheet software for example Excel?;http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be;Zoho Sheet;v1.0.8
G_Q05e;use spreadsheet software for example Excel?;http://data.europa.eu/esco/skill/1225b032-7ead-464c-9072-64097d9a4b62;carry out work activities using spreadsheets;v1.0.8
G_Q05e;use spreadsheet software for example Excel?;http://data.europa.eu/esco/skill/1225b032-7ead-464c-9072-64097d9a4b62;conduct work activities using spreadsheets;v1.0.8
G_Q05e;use spreadsheet software for example Excel?;http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be;design spreadsheets;v1.0.8
G_Q05e;use spreadsheet software for example Excel?;http://data.europa.eu/esco/skill/1225b032-7ead-464c-9072-64097d9a4b62;employ spreadsheets;v1.0.8
G_Q05e;use spreadsheet software for example Excel?;http://data.europa.eu/esco/skill/1225b032-7ead-464c-9072-64097d9a4b62;perform work activities utilising spreadsheets;v1.0.8
G_Q05e;use spreadsheet software for example Excel?;http://data.europa.eu/esco/skill/1225b032-7ead-464c-9072-64097d9a4b62;record information in spreadsheets;v1.0.8
G_Q05e;use spreadsheet software for example Excel?;http://data.europa.eu/esco/skill/1225b032-7ead-464c-9072-64097d9a4b62;store information and data in spreadsheets;v1.0.8
G_Q05e;use spreadsheet software for example Excel?;http://data.europa.eu/esco/skill/1225b032-7ead-464c-9072-64097d9a4b62;use spreadsheet documents;v1.0.8
G_Q05e;use spreadsheet software for example Excel?;http://data.europa.eu/esco/skill/1225b032-7ead-464c-9072-64097d9a4b62;use spreadsheets;v1.0.8
G_Q05e;use spreadsheet software for example Excel?;http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be;use spreadsheets program;v1.0.8
G_Q05e;use spreadsheet software for example Excel?;http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be;use spreadsheets software;v1.0.8
G_Q05e;use spreadsheet software for example Excel?;http://data.europa.eu/esco/skill/1225b032-7ead-464c-9072-64097d9a4b62;utilise spreadsheet documents;v1.0.8
G_Q05e;use spreadsheet software for example Excel?;http://data.europa.eu/esco/skill/1225b032-7ead-464c-9072-64097d9a4b62;utilise spreadsheets;v1.0.8
G_Q05e;use spreadsheet software for example Excel?;http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be;wikiCalc;v1.0.8
G_Q05e;use spreadsheet software for example Excel?;http://data.europa.eu/esco/skill/1225b032-7ead-464c-9072-64097d9a4b62;work with spreadsheets;v1.0.8
G_Q05f;use a word processor for example Word?;http://data.europa.eu/esco/skill/81633a44-f1db-4a01-a940-804c6905e330;AbiWord;v1.0.8
G_Q05f;use a word processor for example Word?;http://data.europa.eu/esco/skill/81633a44-f1db-4a01-a940-804c6905e330;Apple Pages;v1.0.8
G_Q05f;use a word processor for example Word?;http://data.europa.eu/esco/skill/81633a44-f1db-4a01-a940-804c6905e330;Atlantis Word Processor;v1.0.8
G_Q05f;use a word processor for example Word?;http://data.europa.eu/esco/skill/81633a44-f1db-4a01-a940-804c6905e330;Calligra Words;v1.0.8
G_Q05f;use a word processor for example Word?;http://data.europa.eu/esco/skill/81633a44-f1db-4a01-a940-804c6905e330;GNU TeXmacs;v1.0.8
G_Q05f;use a word processor for example Word?;http://data.europa.eu/esco/skill/81633a44-f1db-4a01-a940-804c6905e330;Google Docs;v1.0.8
G_Q05f;use a word processor for example Word?;http://data.europa.eu/esco/skill/81633a44-f1db-4a01-a940-804c6905e330;IBM Lotus Word Pro;v1.0.8
G_Q05f;use a word processor for example Word?;http://data.europa.eu/esco/skill/81633a44-f1db-4a01-a940-804c6905e330;IntelliTalk;v1.0.8
G_Q05f;use a word processor for example Word?;http://data.europa.eu/esco/skill/81633a44-f1db-4a01-a940-804c6905e330;Kingsoft Office Writer;v1.0.8
G_Q05f;use a word processor for example Word?;http://data.europa.eu/esco/skill/81633a44-f1db-4a01-a940-804c6905e330;LaTeX;v1.0.8
G_Q05f;use a word processor for example Word?;http://data.europa.eu/esco/skill/81633a44-f1db-4a01-a940-804c6905e330;LibreOffice Writer;v1.0.8
G_Q05f;use a word processor for example Word?;http://data.europa.eu/esco/skill/81633a44-f1db-4a01-a940-804c6905e330;Microsoft Office Word;v1.0.8
G_Q05f;use a word processor for example Word?;http://data.europa.eu/esco/skill/81633a44-f1db-4a01-a940-804c6905e330;Polaris Office;v1.0.8
G_Q05f;use a word processor for example Word?;http://data.europa.eu/esco/skill/81633a44-f1db-4a01-a940-804c6905e330;QuickOffice;v1.0.8
G_Q05f;use a word processor for example Word?;http://data.europa.eu/esco/skill/81633a44-f1db-4a01-a940-804c6905e330;TextEdit;v1.0.8
G_Q05f;use a word processor for example Word?;http://data.europa.eu/esco/skill/81633a44-f1db-4a01-a940-804c6905e330;Textilus;v1.0.8
G_Q05f;use a word processor for example Word?;http://data.europa.eu/esco/skill/81633a44-f1db-4a01-a940-804c6905e330;ThinkFree Office;v1.0.8
G_Q05f;use a word processor for example Word?;http://data.europa.eu/esco/skill/81633a44-f1db-4a01-a940-804c6905e330;WordGraph;v1.0.8
G_Q05f;use a word processor for example Word?;http://data.europa.eu/esco/skill/81633a44-f1db-4a01-a940-804c6905e330;WordPad;v1.0.8
G_Q05f;use a word processor for example Word?;http://data.europa.eu/esco/skill/81633a44-f1db-4a01-a940-804c6905e330;Zoho Writer;v1.0.8
G_Q05f;use a word processor for example Word?;http://data.europa.eu/esco/skill/81633a44-f1db-4a01-a940-804c6905e330;able to use using word processing software;v1.0.8
G_Q05f;use a word processor for example Word?;http://data.europa.eu/esco/skill/81633a44-f1db-4a01-a940-804c6905e330;apply word processing software;v1.0.8
G_Q05f;use a word processor for example Word?;http://data.europa.eu/esco/skill/71dde84c-0058-4c52-a556-523369333db8;direct callers;v1.0.8
G_Q05f;use a word processor for example Word?;http://data.europa.eu/esco/skill/81633a44-f1db-4a01-a940-804c6905e330;make use of word processing software;v1.0.8
G_Q05f;use a word processor for example Word?;http://data.europa.eu/esco/skill/81633a44-f1db-4a01-a940-804c6905e330;produce text files;v1.0.8
G_Q05f;use a word processor for example Word?;http://data.europa.eu/esco/skill/71dde84c-0058-4c52-a556-523369333db8;redirect caller;v1.0.8
G_Q05f;use a word processor for example Word?;http://data.europa.eu/esco/skill/81633a44-f1db-4a01-a940-804c6905e330;type text;v1.0.8
G_Q05f;use a word processor for example Word?;http://data.europa.eu/esco/skill/81633a44-f1db-4a01-a940-804c6905e330;use document processing program;v1.0.8
G_Q05f;use a word processor for example Word?;http://data.europa.eu/esco/skill/71dde84c-0058-4c52-a556-523369333db8;use office systems;v1.0.8
G_Q05f;use a word processor for example Word?;http://data.europa.eu/esco/skill/81633a44-f1db-4a01-a940-804c6905e330;use text processing program;v1.0.8
G_Q05f;use a word processor for example Word?;http://data.europa.eu/esco/skill/81633a44-f1db-4a01-a940-804c6905e330;use word processing;v1.0.8
G_Q05f;use a word processor for example Word?;http://data.europa.eu/esco/skill/81633a44-f1db-4a01-a940-804c6905e330;use word processing software;v1.0.8
G_Q05f;use a word processor for example Word?;http://data.europa.eu/esco/skill/81633a44-f1db-4a01-a940-804c6905e330;use word processor;v1.0.8
G_Q05f;use a word processor for example Word?;http://data.europa.eu/esco/skill/81633a44-f1db-4a01-a940-804c6905e330;using word processor;v1.0.8
G_Q05f;use a word processor for example Word?;http://data.europa.eu/esco/skill/81633a44-f1db-4a01-a940-804c6905e330;utilise word processing software;v1.0.8
G_Q05f;use a word processor for example Word?;http://data.europa.eu/esco/skill/71dde84c-0058-4c52-a556-523369333db8;utilize office systems;v1.0.8
G_Q05f;use a word processor for example Word?;http://data.europa.eu/esco/skill/71dde84c-0058-4c52-a556-523369333db8;work with office systems;v1.0.8
G_Q05g;use a programming language to program or write computer code?;http://data.europa.eu/esco/skill/ddc3119d-1d6e-4324-9125-a3380d299ac5;ICT;v1.0.8
G_Q05g;use a programming language to program or write computer code?;http://data.europa.eu/esco/skill/ddc3119d-1d6e-4324-9125-a3380d299ac5;IT;v1.0.8
G_Q05g;use a programming language to program or write computer code?;http://data.europa.eu/esco/skill/ddc3119d-1d6e-4324-9125-a3380d299ac5;computer technology;v1.0.8
G_Q05g;use a programming language to program or write computer code?;http://data.europa.eu/esco/skill/75f839c2-fd9a-4ad3-8921-6e734608568d;data retrieving using a query language;v1.0.8
G_Q05g;use a programming language to program or write computer code?;http://data.europa.eu/esco/skill/75f839c2-fd9a-4ad3-8921-6e734608568d;data retrieving using a structured query language;v1.0.8
G_Q05g;use a programming language to program or write computer code?;http://data.europa.eu/esco/skill/ddc3119d-1d6e-4324-9125-a3380d299ac5;information and communications technology;v1.0.8
G_Q05g;use a programming language to program or write computer code?;http://data.europa.eu/esco/skill/ddc3119d-1d6e-4324-9125-a3380d299ac5;information technology;v1.0.8
G_Q05g;use a programming language to program or write computer code?;http://data.europa.eu/esco/skill/69bbd53f-fbb0-4476-b4b2-ef7844464e28;markup programming;v1.0.8
G_Q05g;use a programming language to program or write computer code?;http://data.europa.eu/esco/skill/75f839c2-fd9a-4ad3-8921-6e734608568d;query language using;v1.0.8
G_Q05g;use a programming language to program or write computer code?;http://data.europa.eu/esco/skill/75f839c2-fd9a-4ad3-8921-6e734608568d;retrieve data using a query language;v1.0.8
G_Q05g;use a programming language to program or write computer code?;http://data.europa.eu/esco/skill/75f839c2-fd9a-4ad3-8921-6e734608568d;retrieve data using a structured query language;v1.0.8
G_Q05g;use a programming language to program or write computer code?;http://data.europa.eu/esco/skill/75f839c2-fd9a-4ad3-8921-6e734608568d;retrieving data using a query language;v1.0.8
G_Q05g;use a programming language to program or write computer code?;http://data.europa.eu/esco/skill/75f839c2-fd9a-4ad3-8921-6e734608568d;retrieving data using a structured query language;v1.0.8
G_Q05g;use a programming language to program or write computer code?;http://data.europa.eu/esco/skill/ddc3119d-1d6e-4324-9125-a3380d299ac5;technology in computer networks;v1.0.8
G_Q05g;use a programming language to program or write computer code?;http://data.europa.eu/esco/skill/ddc3119d-1d6e-4324-9125-a3380d299ac5;technology in computers;v1.0.8
G_Q05g;use a programming language to program or write computer code?;http://data.europa.eu/esco/skill/ddc3119d-1d6e-4324-9125-a3380d299ac5;technology in computing;v1.0.8
G_Q05g;use a programming language to program or write computer code?;http://data.europa.eu/esco/skill/ddc3119d-1d6e-4324-9125-a3380d299ac5;technology of computers;v1.0.8
G_Q05g;use a programming language to program or write computer code?;http://data.europa.eu/esco/skill/7193cb6d-8334-494f-86e5-21e6d03a47c3;uml;v1.0.8
G_Q05g;use a programming language to program or write computer code?;http://data.europa.eu/esco/skill/7193cb6d-8334-494f-86e5-21e6d03a47c3;unified modelling language;v1.0.8
G_Q05g;use a programming language to program or write computer code?;http://data.europa.eu/esco/skill/0af062de-eb43-41e9-9b96-249e2cd22d26;use HTML;v1.0.8
G_Q05g;use a programming language to program or write computer code?;http://data.europa.eu/esco/skill/0af062de-eb43-41e9-9b96-249e2cd22d26;use XHTML;v1.0.8
G_Q05g;use a programming language to program or write computer code?;http://data.europa.eu/esco/skill/75f839c2-fd9a-4ad3-8921-6e734608568d;use database query language;v1.0.8
G_Q05g;use a programming language to program or write computer code?;http://data.europa.eu/esco/skill/75f839c2-fd9a-4ad3-8921-6e734608568d;use information retrieval query language;v1.0.8
G_Q05g;use a programming language to program or write computer code?;http://data.europa.eu/esco/skill/0af062de-eb43-41e9-9b96-249e2cd22d26;use mark-up languages;v1.0.8
G_Q05g;use a programming language to program or write computer code?;http://data.europa.eu/esco/skill/0af062de-eb43-41e9-9b96-249e2cd22d26;use markup languages;v1.0.8
G_Q05g;use a programming language to program or write computer code?;http://data.europa.eu/esco/skill/75f839c2-fd9a-4ad3-8921-6e734608568d;use query languages;v1.0.8
G_Q05g;use a programming language to program or write computer code?;http://data.europa.eu/esco/skill/75f839c2-fd9a-4ad3-8921-6e734608568d;use structured query language;v1.0.8
G_Q05g;use a programming language to program or write computer code?;http://data.europa.eu/esco/skill/75f839c2-fd9a-4ad3-8921-6e734608568d;using database query language;v1.0.8
G_Q05g;use a programming language to program or write computer code?;http://data.europa.eu/esco/skill/75f839c2-fd9a-4ad3-8921-6e734608568d;using information retrieval query language;v1.0.8
G_Q05g;use a programming language to program or write computer code?;http://data.europa.eu/esco/skill/75f839c2-fd9a-4ad3-8921-6e734608568d;using query language;v1.0.8
G_Q05g;use a programming language to program or write computer code?;http://data.europa.eu/esco/skill/75f839c2-fd9a-4ad3-8921-6e734608568d;using structured query language;v1.0.8
G_Q05g;use a programming language to program or write computer code?;http://data.europa.eu/esco/skill/69bbd53f-fbb0-4476-b4b2-ef7844464e28;web programming;v1.0.8
G_Q05g;use a programming language to program or write computer code?;http://data.europa.eu/esco/skill/21d2f96d-35f7-4e3f-9745-c533d2dd6e97;computer programming;v1.0.8
G_Q05g;use a programming language to program or write computer code?;http://data.europa.eu/esco/skill/5ef0c719-5bcb-49f8-b8eb-824388225333;use scripting programming;v1.0.8
I_Q04d;I like learning new things;http://data.europa.eu/esco/skill/a44c0ed6-68b1-457a-9c6d-ea8487bdfeb2;able to use learning strategies;v1.0.8
I_Q04d;I like learning new things;http://data.europa.eu/esco/skill/a44c0ed6-68b1-457a-9c6d-ea8487bdfeb2;apply learning strategies;v1.0.8
I_Q04d;I like learning new things;http://data.europa.eu/esco/skill/a44c0ed6-68b1-457a-9c6d-ea8487bdfeb2;apply new knowledge;v1.0.8
I_Q04d;I like learning new things;http://data.europa.eu/esco/skill/a44c0ed6-68b1-457a-9c6d-ea8487bdfeb2;make use of learning strategies;v1.0.8
I_Q04d;I like learning new things;http://data.europa.eu/esco/skill/a44c0ed6-68b1-457a-9c6d-ea8487bdfeb2;monitor learning process;v1.0.8
I_Q04d;I like learning new things;http://data.europa.eu/esco/skill/a44c0ed6-68b1-457a-9c6d-ea8487bdfeb2;plan learning;v1.0.8
I_Q04d;I like learning new things;http://data.europa.eu/esco/skill/a44c0ed6-68b1-457a-9c6d-ea8487bdfeb2;prioritise learning tasks;v1.0.8
I_Q04d;I like learning new things;http://data.europa.eu/esco/skill/a44c0ed6-68b1-457a-9c6d-ea8487bdfeb2;reflect on learning process;v1.0.8
I_Q04d;I like learning new things;http://data.europa.eu/esco/skill/a44c0ed6-68b1-457a-9c6d-ea8487bdfeb2;use different learning styles;v1.0.8
I_Q04d;I like learning new things;http://data.europa.eu/esco/skill/a44c0ed6-68b1-457a-9c6d-ea8487bdfeb2;use learning strategies;v1.0.8
I_Q04d;I like learning new things;http://data.europa.eu/esco/skill/a44c0ed6-68b1-457a-9c6d-ea8487bdfeb2;using learning strategies;v1.0.8
I_Q04d;I like learning new things;http://data.europa.eu/esco/skill/a44c0ed6-68b1-457a-9c6d-ea8487bdfeb2;utilise learning strategies;v1.0.8
I_Q04d;I like learning new things;http://data.europa.eu/esco/skill/7fc4c18a-68f3-425a-aadf-f83633be47a1;learning technologies;v1.0.8
I_Q04l;I like to figure out how different ideas fit together;http://data.europa.eu/esco/skill/c624c6a3-b0ba-4a31-a296-0d433fe47e41;anticipate needs;v1.0.8
I_Q04l;I like to figure out how different ideas fit together;http://data.europa.eu/esco/skill/c624c6a3-b0ba-4a31-a296-0d433fe47e41;brainstorming;v1.0.8
I_Q04l;I like to figure out how different ideas fit together;http://data.europa.eu/esco/skill/8c4c49d4-9708-433f-8ca7-bf2c5211ee49;create creative ideas;v1.0.8
I_Q04l;I like to figure out how different ideas fit together;http://data.europa.eu/esco/skill/c624c6a3-b0ba-4a31-a296-0d433fe47e41;creative thinking;v1.0.8
I_Q04l;I like to figure out how different ideas fit together;http://data.europa.eu/esco/skill/c624c6a3-b0ba-4a31-a296-0d433fe47e41;design;v1.0.8
I_Q04l;I like to figure out how different ideas fit together;http://data.europa.eu/esco/skill/8c4c49d4-9708-433f-8ca7-bf2c5211ee49;develop creative ideas;v1.0.8
I_Q04l;I like to figure out how different ideas fit together;http://data.europa.eu/esco/skill/8c4c49d4-9708-433f-8ca7-bf2c5211ee49;developing creative ideas;v1.0.8
I_Q04l;I like to figure out how different ideas fit together;http://data.europa.eu/esco/skill/c624c6a3-b0ba-4a31-a296-0d433fe47e41;experiment;v1.0.8
I_Q04l;I like to figure out how different ideas fit together;http://data.europa.eu/esco/skill/c624c6a3-b0ba-4a31-a296-0d433fe47e41;find new ideas;v1.0.8
I_Q04l;I like to figure out how different ideas fit together;http://data.europa.eu/esco/skill/8c4c49d4-9708-433f-8ca7-bf2c5211ee49;generate creative ideas;v1.0.8
I_Q04l;I like to figure out how different ideas fit together;http://data.europa.eu/esco/skill/c624c6a3-b0ba-4a31-a296-0d433fe47e41;innovate;v1.0.8
I_Q04l;I like to figure out how different ideas fit together;http://data.europa.eu/esco/skill/c624c6a3-b0ba-4a31-a296-0d433fe47e41;innovative thinking;v1.0.8
I_Q04l;I like to figure out how different ideas fit together;http://data.europa.eu/esco/skill/e186976a-64f0-4052-a25b-297d19e1d0ec;proactive thinking;v1.0.8
I_Q04l;I like to figure out how different ideas fit together;http://data.europa.eu/esco/skill/e186976a-64f0-4052-a25b-297d19e1d0ec;proactive thought;v1.0.8
I_Q04l;I like to figure out how different ideas fit together;http://data.europa.eu/esco/skill/8c4c49d4-9708-433f-8ca7-bf2c5211ee49;produce creative ideas;v1.0.8
I_Q04l;I like to figure out how different ideas fit together;http://data.europa.eu/esco/skill/c624c6a3-b0ba-4a31-a296-0d433fe47e41;seek out questions;v1.0.8
I_Q04l;I like to figure out how different ideas fit together;http://data.europa.eu/esco/skill/c624c6a3-b0ba-4a31-a296-0d433fe47e41;show originality;v1.0.8
I_Q04l;I like to figure out how different ideas fit together;http://data.europa.eu/esco/skill/e186976a-64f0-4052-a25b-297d19e1d0ec;think actively;v1.0.8
I_Q04l;I like to figure out how different ideas fit together;http://data.europa.eu/esco/skill/e186976a-64f0-4052-a25b-297d19e1d0ec;think ahead;v1.0.8
I_Q04l;I like to figure out how different ideas fit together;http://data.europa.eu/esco/skill/c624c6a3-b0ba-4a31-a296-0d433fe47e41;think creatively;v1.0.8
I_Q04l;I like to figure out how different ideas fit together;http://data.europa.eu/esco/skill/c624c6a3-b0ba-4a31-a296-0d433fe47e41;think in a creative way;v1.0.8
I_Q04l;I like to figure out how different ideas fit together;http://data.europa.eu/esco/skill/e186976a-64f0-4052-a25b-297d19e1d0ec;think laterally;v1.0.8
I_Q04l;I like to figure out how different ideas fit together;http://data.europa.eu/esco/skill/e186976a-64f0-4052-a25b-297d19e1d0ec;think positively;v1.0.8
I_Q04l;I like to figure out how different ideas fit together;http://data.europa.eu/esco/skill/e186976a-64f0-4052-a25b-297d19e1d0ec;think proactively;v1.0.8
I_Q04l;I like to figure out how different ideas fit together;http://data.europa.eu/esco/skill/c624c6a3-b0ba-4a31-a296-0d433fe47e41;thinking creatively;v1.0.8
I_Q04l;I like to figure out how different ideas fit together;http://data.europa.eu/esco/skill/e186976a-64f0-4052-a25b-297d19e1d0ec;thinking proactively;v1.0.8
I_Q04l;I like to figure out how different ideas fit together;http://data.europa.eu/esco/skill/c624c6a3-b0ba-4a31-a296-0d433fe47e41;use imagination;v1.0.8
I_Q04l;I like to figure out how different ideas fit together;http://data.europa.eu/esco/skill/c624c6a3-b0ba-4a31-a296-0d433fe47e41;visualise completed project;v1.0.8
I_Q04l;I like to figure out how different ideas fit together;http://data.europa.eu/esco/skill/c624c6a3-b0ba-4a31-a296-0d433fe47e41;visualise completed work;v1.0.8
